"ratID","des_days","joint","cycle","data"
"J5",-1,"ankle",20,114.883868391787
"J5",-1,"ankle",21,111.627979597602
"J5",-1,"ankle",22,118.911814009331
"J5",-1,"ankle",23,123.553743670327
"J5",-1,"ankle",24,106.423645892502
"J5",-1,"ankle",25,126.747353725749
"J5",-1,"ankle",26,124.525824291033
"J5",-1,"ankle",27,96.4927026250075
"J5",14,"hip",1,53.1420777376708
"J5",14,"hip",2,58.7556264092731
"J5",14,"hip",4,60.4185193046945
"J5",14,"hip",6,56.8230213006318
"J5",14,"hip",7,52.8853955255846
"J5",14,"hip",8,57.25750382337
"J5",14,"hip",9,53.6430868252597
"J5",14,"hip",10,57.0860120739876
"J5",14,"hip",11,53.5339439312851
"J5",14,"hip",12,55.2674406549623
"J5",14,"hip",14,59.3879138483184
"J5",14,"hip",15,63.4738291783518
"J5",14,"hip",16,61.5819430337273
"J5",14,"hip",17,59.8315417363037
"J5",14,"hip",18,59.8870270198669
"J5",14,"hip",19,56.5692905995976
"J5",14,"hip",20,59.6420747774473
"J5",14,"hip",22,55.3224678326599
"J5",14,"hip",23,58.3871735009932
"J5",14,"hip",24,56.562135573947
"J5",14,"hip",25,61.6127564402943
"J5",14,"hip",26,54.4424189188862
"J5",14,"hip",27,53.1302732658348
"J5",14,"hip",28,56.7173057791338
"J5",14,"hip",29,49.4958568359538
"J5",14,"hip",30,57.6569437434563
"J5",14,"hip",31,54.6145446439833
"J5",14,"hip",33,55.446784224707
"J5",14,"hip",34,55.2336305864998
"J5",14,"hip",35,56.925351207372
"J5",14,"hip",36,54.9951136284339
"J5",14,"hip",37,53.8755167641286
"J5",14,"knee",1,22.1759558531066
"J5",14,"knee",2,24.3058641392588
"J5",14,"knee",4,23.5339661523951
"J5",14,"knee",6,21.8374551384177
"J5",14,"knee",7,21.1615683904257
"J5",14,"knee",8,22.7744909471588
"J5",14,"knee",9,22.8644477861053
"J5",14,"knee",10,23.060199433051
"J5",14,"knee",11,22.1771253512059
"J5",14,"knee",12,22.1555090703122
"J5",14,"knee",14,24.9251337378538
"J5",14,"knee",15,25.105776621337
"J5",14,"knee",16,25.1567729290554
"J5",14,"knee",17,24.5547510242293
"J5",14,"knee",18,24.61398583727
"J5",14,"knee",19,22.9623151786478
"J5",14,"knee",20,24.5675684445811
"J5",14,"knee",22,21.6072137118391
"J5",14,"knee",23,23.653829324505
"J5",14,"knee",24,23.8110262670608
"J5",14,"knee",25,25.3476272657783
"J5",14,"knee",26,22.2159297666085
"J5",14,"knee",27,21.6077546122304
"J5",14,"knee",28,22.1194834924813
"J5",14,"knee",29,20.5074774027065
"J5",14,"knee",30,22.6270012993973
"J5",14,"knee",31,23.024361209332
"J5",14,"knee",33,21.3422863031143
"J5",14,"knee",34,21.6108493361511
"J5",14,"knee",35,22.7440621089123
"J5",14,"knee",36,21.897260979058
"J5",14,"knee",37,21.259695564453
"J5",14,"ankle",1,122.510060136553
"J5",14,"ankle",2,134.090507910793
"J5",14,"ankle",4,132.501742603699
"J5",14,"ankle",6,131.114904024226
"J5",14,"ankle",7,127.247554754935
"J5",14,"ankle",8,130.089795149936
"J5",14,"ankle",9,119.898526255596
"J5",14,"ankle",10,125.989327888949
"J5",14,"ankle",11,133.460055339978
"J5",14,"ankle",12,132.352371394623
"J5",14,"ankle",14,131.743860198595
"J5",14,"ankle",15,149.55176537155
"J5",14,"ankle",16,139.872038930378
"J5",14,"ankle",17,143.487593261064
"J5",14,"ankle",18,131.061287339901
"J5",14,"ankle",19,134.849293788921
"J5",14,"ankle",20,137.065194741396
"J5",14,"ankle",22,136.508814404802
"J5",14,"ankle",23,125.628140930474
"J5",14,"ankle",24,146.443964362762
"J5",14,"ankle",25,125.783409076019
"J5",14,"ankle",26,127.690401024663
"J5",14,"ankle",27,140.740012675706
"J5",14,"ankle",28,141.367378304736
"J5",14,"ankle",29,134.673754029138
"J5",14,"ankle",30,144.071250068912
"J5",14,"ankle",31,124.601620420634
"J5",14,"ankle",33,136.334147064115
"J5",14,"ankle",34,130.715336286023
"J5",14,"ankle",35,141.488799189215
"J5",14,"ankle",36,140.12717163592
"J5",14,"ankle",37,148.542721906103
"J9",-1,"hip",1,99.3454624774543
"J9",-1,"hip",2,94.1291979023243
"J9",-1,"hip",3,97.3242124212082
"J9",-1,"hip",4,95.9798206600252
"J9",-1,"hip",5,100.367848260983
"J9",-1,"hip",7,90.8910266185266
"J9",-1,"hip",8,99.0981453713164
"J9",-1,"hip",9,100.158682728124
"J9",-1,"hip",10,101.54232272055
"J9",-1,"hip",11,97.9491861215324
"J9",-1,"hip",12,97.5603644172588
"J9",-1,"hip",13,94.7814387266782
"J9",-1,"hip",14,95.5330162621426
"J9",-1,"hip",17,97.0415408230422
"J9",-1,"hip",18,94.6311636444245
"J9",-1,"hip",20,97.5522009130654
"J9",-1,"hip",21,99.2466335461394
"J9",-1,"hip",22,97.1163552758416
"J9",-1,"hip",23,86.084867342308
"J9",-1,"hip",24,94.8915552479407
"J9",-1,"hip",25,98.4868727724458
"J9",-1,"hip",26,96.5901206684586
"J9",-1,"hip",28,91.8945239195539
"J9",-1,"hip",30,82.7332166018969
"J9",-1,"hip",31,72.1920309831057
"J9",-1,"hip",32,95.1612830574367
"J9",-1,"hip",33,92.2574268927405
"J9",-1,"hip",34,87.7519983028853
"J9",-1,"hip",35,95.2306331050079
"J9",-1,"hip",36,100.215321110914
"J9",-1,"hip",38,99.4588027199358
"J9",-1,"hip",39,97.6300912293155
"J9",-1,"hip",41,97.6980985757176
"J9",-1,"hip",42,98.810396845042
"J9",-1,"hip",43,97.4104544912631
"J9",-1,"hip",44,97.5133774736797
"J9",-1,"hip",45,98.0805006530267
"J9",-1,"hip",46,99.4539109397702
"J9",-1,"hip",47,97.6181178650309
"J9",-1,"hip",49,96.5567004447439
"J9",-1,"hip",51,100.630683361371
"J9",-1,"hip",54,99.2615731206487
"J9",-1,"hip",55,96.9702224229354
"J9",-1,"hip",56,100.192959695784
"J9",-1,"hip",57,97.9476469352177
"J9",-1,"hip",58,98.03751116834
"J9",-1,"hip",61,101.614222778472
"J9",-1,"hip",62,101.02297229427
"J9",-1,"hip",63,96.0155133672838
"J9",-1,"hip",64,97.0133423844755
"J9",-1,"hip",65,97.353076115466
"J9",-1,"hip",66,95.0435131672135
"J9",-1,"hip",69,95.0606209197732
"J9",-1,"hip",70,97.9065932004899
"J9",-1,"hip",71,98.9101388032968
"J9",-1,"hip",72,96.7189823915106
"J9",-1,"hip",73,99.1810420548033
"J9",-1,"hip",74,95.0573926202536
"J9",-1,"hip",75,93.7974007595051
"J9",-1,"hip",76,102.736662124527
"J9",-1,"hip",77,97.0373073081265
"J9",-1,"hip",78,98.8295692049042
"J9",-1,"hip",79,99.6982502044987
"J9",-1,"hip",80,95.2248171870763
"J9",-1,"hip",81,93.5795343273981
"J9",-1,"hip",82,102.015403136436
"J9",-1,"hip",83,100.223126604184
"J9",-1,"hip",84,89.130271346012
"J9",-1,"hip",85,92.4893716332738
"J9",-1,"hip",86,101.80729056794
"J9",-1,"hip",87,100.686785295395
"J9",-1,"hip",88,99.7172892019409
"J9",-1,"hip",89,102.570530333189
"J9",-1,"hip",90,99.6559446216142
"J9",-1,"hip",91,95.2091324756061
"J9",-1,"hip",92,99.0495981248415
"J9",-1,"hip",93,97.9297506317448
"J9",-1,"hip",94,94.6380741514097
"J9",-1,"hip",95,97.8432962423307
"J9",-1,"hip",96,101.390681607809
"J9",-1,"hip",98,96.9595196202267
"J9",-1,"hip",99,97.8435775820407
"J9",-1,"hip",100,96.6506019189309
"J9",-1,"hip",101,89.2266609149849
"J9",-1,"hip",102,101.170453573483
"J9",-1,"hip",103,95.8459260704995
"J9",-1,"hip",105,95.6742306451226
"J9",-1,"hip",107,95.755587798602
"J9",-1,"hip",108,95.9307596578639
"J9",-1,"hip",109,100.788166158718
"J9",-1,"hip",110,95.5670094782942
"J9",-1,"hip",111,99.7109731129163
"J9",-1,"hip",113,95.3456344839842
"J9",-1,"knee",1,53.3239444573229
"J9",-1,"knee",2,56.9501818996001
"J9",-1,"knee",3,48.3812326007917
"J9",-1,"knee",4,53.7325598237727
"J9",-1,"knee",5,55.9179134882921
"J9",-1,"knee",7,60.3087564226481
"J9",-1,"knee",8,63.0964443158489
"J9",-1,"knee",9,60.1207742475855
"J9",-1,"knee",10,60.3559907945224
"J9",-1,"knee",11,55.9686998718605
"J9",-1,"knee",12,46.0488204955477
"J9",-1,"knee",13,43.5131475899359
"J9",-1,"knee",14,46.6712028715766
"J9",-1,"knee",17,58.6334092039422
"J9",-1,"knee",18,57.5096947852565
"J9",-1,"knee",20,60.4466116960957
"J9",-1,"knee",21,59.8773397192397
"J9",-1,"knee",22,57.4082094005045
"J9",-1,"knee",23,44.8157887053052
"J9",-1,"knee",24,51.8352259656091
"J9",-1,"knee",25,60.195213726203
"J9",-1,"knee",26,56.9877984822949
"J9",-1,"knee",28,52.5970455554685
"J9",-1,"knee",30,34.7828900727353
"J9",-1,"knee",31,25.1561388369867
"J9",-1,"knee",32,57.6932083519356
"J9",-1,"knee",33,50.1561754155996
"J9",-1,"knee",34,44.5818446768365
"J9",-1,"knee",35,53.9199896093951
"J9",-1,"knee",36,55.8479285748767
"J9",-1,"knee",38,60.8544656900052
"J9",-1,"knee",39,54.8222338028763
"J9",-1,"knee",41,64.0128840431037
"J9",-1,"knee",42,61.7847475164445
"J9",-1,"knee",43,56.0201988777458
"J9",-1,"knee",44,59.1147207008198
"J9",-1,"knee",45,59.1957110709391
"J9",-1,"knee",46,60.3987637821048
"J9",-1,"knee",47,62.5145330401717
"J9",-1,"knee",49,61.8611476571783
"J9",-1,"knee",51,63.3816990018518
"J9",-1,"knee",54,58.8005898905815
"J9",-1,"knee",55,56.7321356253387
"J9",-1,"knee",56,64.6253702777281
"J9",-1,"knee",57,59.8087783326259
"J9",-1,"knee",58,61.2291105423453
"J9",-1,"knee",61,66.9390721715138
"J9",-1,"knee",62,65.1819036905897
"J9",-1,"knee",63,59.8925928229072
"J9",-1,"knee",64,58.8901988831744
"J9",-1,"knee",65,60.1315199866743
"J9",-1,"knee",66,55.7190291894896
"J9",-1,"knee",69,56.0406409460028
"J9",-1,"knee",70,61.6800710273214
"J9",-1,"knee",71,63.7446304136333
"J9",-1,"knee",72,61.4331528006495
"J9",-1,"knee",73,62.4597989443876
"J9",-1,"knee",74,55.4253238332008
"J9",-1,"knee",75,53.1126677055132
"J9",-1,"knee",76,55.8959090926076
"J9",-1,"knee",77,56.836231603667
"J9",-1,"knee",78,57.3675160048455
"J9",-1,"knee",79,52.7865230204574
"J9",-1,"knee",80,52.1498999197993
"J9",-1,"knee",81,56.1454113450523
"J9",-1,"knee",82,52.4911713361756
"J9",-1,"knee",83,48.7655753716498
"J9",-1,"knee",84,42.2726046960108
"J9",-1,"knee",85,48.1019044325566
"J9",-1,"knee",86,59.014117115711
"J9",-1,"knee",87,61.1786954483268
"J9",-1,"knee",88,59.236119647311
"J9",-1,"knee",89,65.2767574521278
"J9",-1,"knee",90,65.8522652812433
"J9",-1,"knee",91,62.4691456173398
"J9",-1,"knee",92,63.4048708075689
"J9",-1,"knee",93,62.1154196551774
"J9",-1,"knee",94,54.9822853572226
"J9",-1,"knee",95,53.9893852525154
"J9",-1,"knee",96,63.501606942318
"J9",-1,"knee",98,59.1848282968609
"J9",-1,"knee",99,63.9909626171868
"J9",-1,"knee",100,58.2559880150507
"J9",-1,"knee",101,49.9635310315305
"J9",-1,"knee",102,61.8175451792817
"J9",-1,"knee",103,60.8287363272362
"J9",-1,"knee",105,60.0798876229376
"J9",-1,"knee",107,57.6666511046173
"J9",-1,"knee",108,60.4322846899648
"J9",-1,"knee",109,62.6329152456933
"J9",-1,"knee",110,59.1489401439145
"J9",-1,"knee",111,58.753905885063
"J9",-1,"knee",113,58.7631251749125
"J9",-1,"ankle",1,78.1274447069483
"J9",-1,"ankle",2,75.1827999341583
"J9",-1,"ankle",3,65.3988738403218
"J9",-1,"ankle",4,74.6665198352042
"J9",-1,"ankle",5,83.8735863000451
"J9",-1,"ankle",7,80.9776853983245
"J9",-1,"ankle",8,80.6627717657995
"J9",-1,"ankle",9,78.733858992351
"J9",-1,"ankle",10,65.8685789155616
"J9",-1,"ankle",11,76.991671226501
"J9",-1,"ankle",12,65.6403206896885
"J9",-1,"ankle",13,62.4384068802892
"J9",-1,"ankle",14,71.7035227716356
"J9",-1,"ankle",17,95.1470586995755
"J9",-1,"ankle",18,72.3595167376409
"J9",-1,"ankle",20,78.5260040878196
"J9",-1,"ankle",21,82.5197106379744
"J9",-1,"ankle",22,77.1973169481359
"J9",-1,"ankle",23,72.5356345428188
"J9",-1,"ankle",24,84.3369357978655
"J9",-1,"ankle",25,86.183597574923
"J9",-1,"ankle",26,71.7959536894073
"J9",-1,"ankle",28,73.4019355940723
"J9",-1,"ankle",30,72.6341623257146
"J9",-1,"ankle",31,74.1242893898141
"J9",-1,"ankle",32,82.6555273198141
"J9",-1,"ankle",33,66.3932101781701
"J9",-1,"ankle",34,64.7222876308531
"J9",-1,"ankle",35,76.5930128653376
"J9",-1,"ankle",36,66.5915405866838
"J9",-1,"ankle",38,86.8298667337316
"J9",-1,"ankle",39,72.4924749738698
"J9",-1,"ankle",41,81.5588474280231
"J9",-1,"ankle",42,82.0090190568333
"J9",-1,"ankle",43,82.2675401552312
"J9",-1,"ankle",44,80.6510004350847
"J9",-1,"ankle",45,74.4645684310362
"J9",-1,"ankle",46,85.8933830606501
"J9",-1,"ankle",47,81.5180336902375
"J9",-1,"ankle",49,78.5891643035469
"J9",-1,"ankle",51,88.2532791901522
"J9",-1,"ankle",54,75.3877122627487
"J9",-1,"ankle",55,75.087465779711
"J9",-1,"ankle",56,88.6909960313057
"J9",-1,"ankle",57,81.0945588848494
"J9",-1,"ankle",58,81.3697961104564
"J9",-1,"ankle",61,82.4073150248052
"J9",-1,"ankle",62,85.1854749895165
"J9",-1,"ankle",63,78.5740084878432
"J9",-1,"ankle",64,73.9961890202756
"J9",-1,"ankle",65,82.8426322958221
"J9",-1,"ankle",66,73.9285100150056
"J9",-1,"ankle",69,75.3295619969604
"J9",-1,"ankle",70,74.0154221231548
"J9",-1,"ankle",71,88.4848901937598
"J9",-1,"ankle",72,80.551234341324
"J9",-1,"ankle",73,78.878341073
"J9",-1,"ankle",74,81.3414972932065
"J9",-1,"ankle",75,64.5625935832997
"J9",-1,"ankle",76,89.0770677164274
"J9",-1,"ankle",77,71.3760605115844
"J9",-1,"ankle",78,78.4505155334733
"J9",-1,"ankle",79,72.0835320252406
"J9",-1,"ankle",80,84.8940936662463
"J9",-1,"ankle",81,87.4014348021819
"J9",-1,"ankle",82,83.4320773160599
"J9",-1,"ankle",83,68.3292139063885
"J9",-1,"ankle",84,65.2523203664861
"J9",-1,"ankle",85,71.3160511032538
"J9",-1,"ankle",86,84.2425434938833
"J9",-1,"ankle",87,82.2019873789561
"J9",-1,"ankle",88,81.9396941827847
"J9",-1,"ankle",89,81.240185712737
"J9",-1,"ankle",90,84.1630263799808
"J9",-1,"ankle",91,78.4088738700833
"J9",-1,"ankle",92,83.4207967883868
"J9",-1,"ankle",93,78.5805953603432
"J9",-1,"ankle",94,75.8302415163869
"J9",-1,"ankle",95,74.7463840082537
"J9",-1,"ankle",96,78.0456353816473
"J9",-1,"ankle",98,74.4365091716243
"J9",-1,"ankle",99,78.0293365941749
"J9",-1,"ankle",100,77.5693774904431
"J9",-1,"ankle",101,64.6021935683719
"J9",-1,"ankle",102,82.0456671145661
"J9",-1,"ankle",103,72.9801126733071
"J9",-1,"ankle",105,81.7993919812569
"J9",-1,"ankle",107,73.913620179542
"J9",-1,"ankle",108,81.1823625467364
"J9",-1,"ankle",109,79.3904180034616
"J9",-1,"ankle",110,70.2566062947979
"J9",-1,"ankle",111,75.6585695238367
"J9",-1,"ankle",113,79.468046432003
"J9",1,"hip",1,67.9852556725326
"J9",1,"hip",2,66.9291718061231
"J9",1,"hip",3,69.3403713649504
"J9",1,"hip",4,68.5921846952508
"J9",1,"hip",5,67.8936444301705
"J9",1,"hip",7,61.9162740934859
"J9",1,"hip",8,68.628003839079
"J9",1,"hip",9,64.88972765084
"J9",1,"hip",10,70.1208726307083
"J9",1,"hip",12,69.8753295801254
"J9",1,"hip",13,67.8623109356888
"J9",1,"hip",14,71.4817947324274
"J9",1,"hip",15,67.9617754112776
"J9",1,"hip",16,72.320622644664
"J9",1,"hip",17,68.8902239863377
"J9",1,"hip",18,68.8326280647096
"J9",1,"hip",19,71.5149962812264
"J9",1,"hip",20,69.9937467415217
"J9",1,"hip",21,68.3475823770221
"J9",1,"hip",22,69.6648068247126
"J9",1,"hip",23,68.8204386588364
"J9",1,"hip",24,71.6561136692854
"J9",1,"hip",25,69.813246166505
"J9",1,"hip",26,66.5262456865918
"J9",1,"hip",27,68.5878416480124
"J9",1,"hip",28,69.4353388229198
"J9",1,"hip",32,64.8117725536004
"J9",1,"hip",33,74.9496315504029
"J9",1,"hip",34,72.5832443668039
"J9",1,"hip",35,70.4908126299436
"J9",1,"hip",36,72.9320169045892
"J9",1,"hip",37,66.4597269406569
"J9",1,"hip",38,70.3249578977261
"J9",1,"hip",40,66.2144757866166
"J9",1,"hip",41,67.2519453432974
"J9",1,"hip",42,65.9945113959705
"J9",1,"hip",43,63.7767400212932
"J9",1,"hip",44,67.3687244593965
"J9",1,"hip",45,62.7825456873734
"J9",1,"hip",47,72.4870473397219
"J9",1,"hip",49,67.6505677622751
"J9",1,"hip",50,69.3038638836435
"J9",1,"hip",52,64.2229823101689
"J9",1,"hip",53,66.5721725193142
"J9",1,"hip",54,68.3666518418855
"J9",1,"hip",55,63.85503767557
"J9",1,"hip",56,66.9184436429934
"J9",1,"hip",57,67.2628457831105
"J9",1,"hip",58,68.0780459578814
"J9",1,"hip",60,71.9244625738491
"J9",1,"hip",61,69.345389341672
"J9",1,"hip",62,68.3969683123959
"J9",1,"hip",63,69.1626218260909
"J9",1,"hip",64,71.1684996478022
"J9",1,"hip",65,69.2969126439971
"J9",1,"hip",66,66.4146933280194
"J9",1,"hip",67,68.657291993548
"J9",1,"hip",68,69.845816111245
"J9",1,"hip",69,70.3860477488798
"J9",1,"hip",70,65.5892844268484
"J9",1,"hip",72,68.6533994712601
"J9",1,"hip",73,69.8233975526941
"J9",1,"hip",74,69.4505995672839
"J9",1,"hip",75,71.6711622730046
"J9",1,"hip",76,67.3361501367923
"J9",1,"hip",77,73.3178333253948
"J9",1,"hip",78,68.0371028514452
"J9",1,"hip",79,70.5892767404162
"J9",1,"hip",80,71.5342299779895
"J9",1,"hip",81,68.8591427484357
"J9",1,"hip",82,68.5731324456153
"J9",1,"hip",83,69.0704222342177
"J9",1,"hip",84,69.8701653474127
"J9",1,"hip",85,70.2913801091438
"J9",1,"hip",87,68.4364380407178
"J9",1,"hip",88,66.4403172271198
"J9",1,"hip",90,64.135813775004
"J9",1,"hip",91,65.9481952476026
"J9",1,"hip",92,64.5161401834655
"J9",1,"hip",93,64.440784966088
"J9",1,"hip",94,65.5513372065538
"J9",1,"hip",95,66.7424994842607
"J9",1,"hip",96,66.9462320336803
"J9",1,"hip",97,64.76499899954
"J9",1,"hip",98,69.0225171513133
"J9",1,"hip",99,66.6090430212519
"J9",1,"hip",103,69.9906843323975
"J9",1,"hip",105,61.3278662000748
"J9",1,"hip",107,67.2512151918306
"J9",1,"hip",108,67.6564656010168
"J9",1,"hip",109,69.2169511918365
"J9",1,"hip",110,65.9361921176904
"J9",1,"hip",114,64.7276170474816
"J9",1,"hip",115,65.4002995874396
"J9",1,"hip",117,72.1250334333403
"J9",1,"hip",118,67.6952707085637
"J9",1,"hip",120,73.9094097305069
"J9",1,"knee",1,25.4842365750701
"J9",1,"knee",2,23.7639003832089
"J9",1,"knee",3,29.2603357598282
"J9",1,"knee",4,25.0185872669237
"J9",1,"knee",5,26.927325408486
"J9",1,"knee",7,31.8697653592838
"J9",1,"knee",8,28.6688607033583
"J9",1,"knee",9,27.1146320319178
"J9",1,"knee",10,26.1506166033388
"J9",1,"knee",12,27.1464471182267
"J9",1,"knee",13,26.4348282365662
"J9",1,"knee",14,27.8745431188303
"J9",1,"knee",15,28.4914613605964
"J9",1,"knee",16,27.8240287175994
"J9",1,"knee",17,25.143046142259
"J9",1,"knee",18,26.0568431684643
"J9",1,"knee",19,26.7106804555157
"J9",1,"knee",20,25.8045037068847
"J9",1,"knee",21,27.7709457935673
"J9",1,"knee",22,26.958656104482
"J9",1,"knee",23,25.9359834873561
"J9",1,"knee",24,31.304290991141
"J9",1,"knee",25,25.5476617752009
"J9",1,"knee",26,23.1576386923259
"J9",1,"knee",27,23.7216250839534
"J9",1,"knee",28,26.5235144355909
"J9",1,"knee",32,23.6054010972993
"J9",1,"knee",33,24.9571000689885
"J9",1,"knee",34,25.5640369102326
"J9",1,"knee",35,25.0728645723915
"J9",1,"knee",36,29.7526460408242
"J9",1,"knee",37,22.728904954033
"J9",1,"knee",38,22.041979559624
"J9",1,"knee",40,24.8558287247631
"J9",1,"knee",41,25.4468754184666
"J9",1,"knee",42,27.4725586257786
"J9",1,"knee",43,31.0202789101154
"J9",1,"knee",44,29.8825675312286
"J9",1,"knee",45,24.763695772735
"J9",1,"knee",47,28.6153575304638
"J9",1,"knee",49,30.7405167997097
"J9",1,"knee",50,29.5921565616831
"J9",1,"knee",52,23.3129554787782
"J9",1,"knee",53,26.9040877772939
"J9",1,"knee",54,27.8059905946123
"J9",1,"knee",55,28.6030349051448
"J9",1,"knee",56,30.4435930957394
"J9",1,"knee",57,25.6723466851051
"J9",1,"knee",58,26.7639601201378
"J9",1,"knee",60,29.487193602806
"J9",1,"knee",61,23.7214677144343
"J9",1,"knee",62,22.8403690712475
"J9",1,"knee",63,25.8852320637625
"J9",1,"knee",64,28.7387507481273
"J9",1,"knee",65,24.549967124248
"J9",1,"knee",66,24.3563925411014
"J9",1,"knee",67,25.9421646023597
"J9",1,"knee",68,29.8634322916344
"J9",1,"knee",69,28.586795739719
"J9",1,"knee",70,25.0211771792703
"J9",1,"knee",72,23.7718484659013
"J9",1,"knee",73,24.8258695710523
"J9",1,"knee",74,26.639276635575
"J9",1,"knee",75,27.0511911483975
"J9",1,"knee",76,25.1301579492802
"J9",1,"knee",77,27.9084347220632
"J9",1,"knee",78,23.8064795247224
"J9",1,"knee",79,26.0750198073412
"J9",1,"knee",80,26.6319272326746
"J9",1,"knee",81,25.4718587726446
"J9",1,"knee",82,25.8942540452192
"J9",1,"knee",83,26.2018692354533
"J9",1,"knee",84,24.2280337936818
"J9",1,"knee",85,25.412630469162
"J9",1,"knee",87,28.5765283438304
"J9",1,"knee",88,27.6734330252449
"J9",1,"knee",90,26.0711304707836
"J9",1,"knee",91,30.1413777198337
"J9",1,"knee",92,27.2745251809208
"J9",1,"knee",93,26.5091954203887
"J9",1,"knee",94,25.7624927357008
"J9",1,"knee",95,25.7613905319095
"J9",1,"knee",96,23.2576272072505
"J9",1,"knee",97,26.3421746900456
"J9",1,"knee",98,31.9483349155135
"J9",1,"knee",99,28.0651128051466
"J9",1,"knee",103,28.1380429537755
"J9",1,"knee",105,26.5034198264284
"J9",1,"knee",107,28.6219247939439
"J9",1,"knee",108,28.6856220123928
"J9",1,"knee",109,26.5526973267678
"J9",1,"knee",110,25.3848442308586
"J9",1,"knee",114,27.9363124451065
"J9",1,"knee",115,29.609317447288
"J9",1,"knee",117,29.0898675289065
"J9",1,"knee",118,24.3486082887902
"J9",1,"knee",120,31.0962378613796
"J9",1,"ankle",1,113.050579453986
"J9",1,"ankle",2,101.08684489008
"J9",1,"ankle",3,115.91727962506
"J9",1,"ankle",4,106.235352154153
"J9",1,"ankle",5,112.388408765032
"J9",1,"ankle",7,107.543535051697
"J9",1,"ankle",8,115.519007806069
"J9",1,"ankle",9,96.1731812739828
"J9",1,"ankle",10,111.334260442911
"J9",1,"ankle",12,111.018274469481
"J9",1,"ankle",13,105.76115470722
"J9",1,"ankle",14,109.879179444603
"J9",1,"ankle",15,111.433510016154
"J9",1,"ankle",16,107.488412539683
"J9",1,"ankle",17,102.892760862729
"J9",1,"ankle",18,111.096449919445
"J9",1,"ankle",19,108.199427325786
"J9",1,"ankle",20,106.0219290455
"J9",1,"ankle",21,109.764154308503
"J9",1,"ankle",22,113.959005626799
"J9",1,"ankle",23,102.816905379562
"J9",1,"ankle",24,114.503710493143
"J9",1,"ankle",25,107.506235817524
"J9",1,"ankle",26,106.760132969329
"J9",1,"ankle",27,106.988852471887
"J9",1,"ankle",28,112.308798313696
"J9",1,"ankle",32,107.958408538145
"J9",1,"ankle",33,110.04308362298
"J9",1,"ankle",34,109.171253088864
"J9",1,"ankle",35,112.556360223401
"J9",1,"ankle",36,114.451646600809
"J9",1,"ankle",37,105.902974904767
"J9",1,"ankle",38,106.829527652363
"J9",1,"ankle",40,115.926642603423
"J9",1,"ankle",41,113.7671038152
"J9",1,"ankle",42,107.514754121934
"J9",1,"ankle",43,108.443044289794
"J9",1,"ankle",44,122.700998672822
"J9",1,"ankle",45,105.650108054583
"J9",1,"ankle",47,114.868206528631
"J9",1,"ankle",49,112.21141030768
"J9",1,"ankle",50,116.497865667017
"J9",1,"ankle",52,111.657644176706
"J9",1,"ankle",53,115.476239688296
"J9",1,"ankle",54,116.488572259007
"J9",1,"ankle",55,109.737428629443
"J9",1,"ankle",56,111.944539458462
"J9",1,"ankle",57,105.975545444743
"J9",1,"ankle",58,115.612952395818
"J9",1,"ankle",60,119.713446736079
"J9",1,"ankle",61,109.374370496225
"J9",1,"ankle",62,103.050317492783
"J9",1,"ankle",63,112.285914768187
"J9",1,"ankle",64,115.79174086013
"J9",1,"ankle",65,114.543199978341
"J9",1,"ankle",66,104.293056162721
"J9",1,"ankle",67,112.165459552797
"J9",1,"ankle",68,110.488373451065
"J9",1,"ankle",69,115.911305219234
"J9",1,"ankle",70,103.36750421017
"J9",1,"ankle",72,112.805027911373
"J9",1,"ankle",73,116.679258940334
"J9",1,"ankle",74,118.362105368319
"J9",1,"ankle",75,110.246280885615
"J9",1,"ankle",76,114.809274638157
"J9",1,"ankle",77,113.162312293142
"J9",1,"ankle",78,109.071410798993
"J9",1,"ankle",79,112.020567564465
"J9",1,"ankle",80,111.119065266813
"J9",1,"ankle",81,111.990626854342
"J9",1,"ankle",82,115.458814308896
"J9",1,"ankle",83,116.351536456976
"J9",1,"ankle",84,108.328404406419
"J9",1,"ankle",85,120.109110165499
"J9",1,"ankle",87,116.955115225769
"J9",1,"ankle",88,117.06556383686
"J9",1,"ankle",90,110.566158406497
"J9",1,"ankle",91,114.488464950002
"J9",1,"ankle",92,122.330599656864
"J9",1,"ankle",93,117.206115775066
"J9",1,"ankle",94,123.356001984777
"J9",1,"ankle",95,115.407050783865
"J9",1,"ankle",96,115.1150717943
"J9",1,"ankle",97,113.327631928554
"J9",1,"ankle",98,113.818446940944
"J9",1,"ankle",99,118.808651837207
"J9",1,"ankle",103,112.81434919646
"J9",1,"ankle",105,105.575691652839
"J9",1,"ankle",107,119.918771528448
"J9",1,"ankle",108,117.327213502935
"J9",1,"ankle",109,118.8459644601
"J9",1,"ankle",110,115.265180762202
"J9",1,"ankle",114,110.26584063462
"J9",1,"ankle",115,111.099801145568
"J9",1,"ankle",117,120.485963287198
"J9",1,"ankle",118,115.654285327567
"J9",1,"ankle",120,122.567270124069
"J9",14,"hip",1,44.9519084718131
"J9",14,"hip",2,48.7802288410323
"J9",14,"hip",3,47.298689725665
"J9",14,"hip",4,43.8537306975652
"J9",14,"hip",5,45.0893220319291
"J9",14,"hip",7,51.2606621763445
"J9",14,"hip",8,49.5822229359886
"J9",14,"hip",9,48.4141333252489
"J9",14,"hip",10,49.8075486392788
