"ratID","des_days","joint","cycle","data"
"rat25",48,"knee",31,47.386266043467
"rat25",48,"knee",32,55.1992215158285
"rat25",48,"knee",33,48.7086113385778
"rat25",48,"knee",35,47.8111515813763
"rat25",48,"knee",36,43.0032843505931
"rat25",48,"knee",37,54.0958645628224
"rat25",48,"knee",40,43.9026822563267
"rat25",48,"knee",42,53.9187988925373
"rat25",48,"knee",43,53.9775823603544
"rat25",48,"knee",44,46.1805998767664
"rat25",48,"knee",52,50.7605389857476
"rat25",48,"knee",53,42.1484639706833
"rat25",48,"knee",54,48.0166296698535
"rat25",48,"knee",58,46.6927160838971
"rat25",48,"knee",60,50.9183132230823
"rat25",48,"knee",61,41.7223907821657
"rat25",48,"knee",64,59.1711412093022
"rat25",48,"ankle",4,74.8771377829719
"rat25",48,"ankle",6,79.8755524480049
"rat25",48,"ankle",12,92.4966965585857
"rat25",48,"ankle",13,95.8250600981459
"rat25",48,"ankle",16,86.0356721154322
"rat25",48,"ankle",21,84.8705462928245
"rat25",48,"ankle",25,81.4027120896402
"rat25",48,"ankle",28,79.8996011640676
"rat25",48,"ankle",29,73.3205030942841
"rat25",48,"ankle",30,90.3683408281027
"rat25",48,"ankle",31,91.0896252762918
"rat25",48,"ankle",32,84.5523452620583
"rat25",48,"ankle",33,81.3225797186198
"rat25",48,"ankle",35,92.0281618036223
"rat25",48,"ankle",36,90.5196501057851
"rat25",48,"ankle",37,83.7419156000203
"rat25",48,"ankle",40,84.0179278590152
"rat25",48,"ankle",42,81.4439744829617
"rat25",48,"ankle",43,79.8719530116499
"rat25",48,"ankle",44,84.8641944654013
"rat25",48,"ankle",52,77.5718596204236
"rat25",48,"ankle",53,93.8090619504071
"rat25",48,"ankle",58,82.1466112588979
"rat25",48,"ankle",60,88.1573648684246
"rat25",48,"ankle",64,84.0135638989911
"J5",-1,"hip",1,65.5238924816466
"J5",-1,"hip",2,67.9647066476311
"J5",-1,"hip",3,66.4024075037291
"J5",-1,"hip",4,66.3777338620267
"J5",-1,"hip",5,69.26252327767
"J5",-1,"hip",6,64.5557812085958
"J5",-1,"hip",7,67.7893076056564
"J5",-1,"hip",8,65.1810878936335
"J5",-1,"hip",9,65.8830815958188
"J5",-1,"hip",10,63.7467993544413
"J5",-1,"hip",12,62.7518095246483
"J5",-1,"hip",13,63.3664696530267
"J5",-1,"hip",14,62.2844341455196
"J5",-1,"hip",16,62.1791706096197
"J5",-1,"hip",19,67.1678320824259
"J5",-1,"hip",20,66.7774891920045
"J5",-1,"hip",21,63.7357596881589
"J5",-1,"hip",22,64.908453398509
"J5",-1,"hip",23,67.2910915583432
"J5",-1,"hip",24,64.96176291284
"J5",-1,"hip",25,63.3147330806522
"J5",-1,"hip",26,67.0260372210829
"J5",-1,"hip",27,56.968816217162
"J5",-1,"knee",1,46.5923090641383
"J5",-1,"knee",2,45.9269086898977
"J5",-1,"knee",3,49.3769066801281
"J5",-1,"knee",4,53.4644786071926
"J5",-1,"knee",5,50.1223244369175
"J5",-1,"knee",6,54.8478330664818
"J5",-1,"knee",7,44.2210500168526
"J5",-1,"knee",8,50.5483690298425
"J5",-1,"knee",9,49.1264266887703
"J5",-1,"knee",10,50.6829061275556
"J5",-1,"knee",12,47.4536378318806
"J5",-1,"knee",13,47.5465213450636
"J5",-1,"knee",14,45.6516589100313
"J5",-1,"knee",16,44.4684424720248
"J5",-1,"knee",19,48.5822719561654
"J5",-1,"knee",20,45.0448641486835
"J5",-1,"knee",21,56.2104214230474
"J5",-1,"knee",22,47.4061415986273
"J5",-1,"knee",23,44.3832693829609
"J5",-1,"knee",24,47.1241465081356
"J5",-1,"knee",25,48.4558552445965
"J5",-1,"knee",26,46.0585891164033
"J5",-1,"knee",27,45.0905002179045
"J5",-1,"ankle",1,80.8628445300077
"J5",-1,"ankle",2,84.6443632552171
"J5",-1,"ankle",3,81.4680459239743
"J5",-1,"ankle",4,84.1031191612755
"J5",-1,"ankle",5,78.8699867438206
"J5",-1,"ankle",6,65.5743591254808
"J5",-1,"ankle",7,80.6744966880186
"J5",-1,"ankle",8,76.3772271455216
"J5",-1,"ankle",9,79.8962447879181
"J5",-1,"ankle",10,59.6188400076237
"J5",-1,"ankle",12,82.8043066887405
"J5",-1,"ankle",13,69.4846850599546
"J5",-1,"ankle",14,82.3852022280263
"J5",-1,"ankle",16,79.9080220318165
"J5",-1,"ankle",19,86.509721222528
"J5",-1,"ankle",20,84.7878335790022
"J5",-1,"ankle",21,83.1811383253273
"J5",-1,"ankle",22,89.9736628426319
"J5",-1,"ankle",23,83.9224830102035
"J5",-1,"ankle",24,91.910949295003
"J5",-1,"ankle",25,87.3905339574477
"J5",-1,"ankle",26,84.2682593445228
"J5",-1,"ankle",27,76.7847197637585
"J5",14,"hip",1,57.5863670460964
"J5",14,"hip",2,61.390842772767
"J5",14,"hip",4,64.9040099297686
"J5",14,"hip",6,61.4796058624406
"J5",14,"hip",7,61.0036445966507
"J5",14,"hip",8,65.6359723640354
"J5",14,"hip",9,62.9550777720815
"J5",14,"hip",10,59.2993346729432
"J5",14,"hip",11,62.5035728914292
"J5",14,"hip",12,62.0488595895912
"J5",14,"hip",14,62.8990222588653
"J5",14,"hip",15,65.3889585510267
"J5",14,"hip",16,62.3327841677159
"J5",14,"hip",17,62.3470258699479
"J5",14,"hip",18,60.7632964127978
"J5",14,"hip",19,61.3789928711365
"J5",14,"hip",20,60.2688425231332
"J5",14,"hip",22,62.1377686438748
"J5",14,"hip",23,56.302789726907
"J5",14,"hip",24,62.6826965658103
"J5",14,"hip",25,64.1022357632487
"J5",14,"hip",26,62.199609251292
"J5",14,"hip",27,63.117135890197
"J5",14,"hip",28,58.312995972397
"J5",14,"hip",29,62.5980123820352
"J5",14,"hip",30,62.0029025326711
"J5",14,"hip",31,59.731007179916
"J5",14,"hip",33,64.2350507700856
"J5",14,"hip",34,59.1954869740574
"J5",14,"hip",35,58.3192578281108
"J5",14,"hip",36,58.8894440294681
"J5",14,"hip",37,63.4903292027933
"J5",14,"knee",1,27.6839540421755
"J5",14,"knee",2,27.8195743287552
"J5",14,"knee",4,28.5249865382623
"J5",14,"knee",6,26.9870576485603
"J5",14,"knee",7,27.028680658432
"J5",14,"knee",8,29.1097947578109
"J5",14,"knee",9,27.3678009219442
"J5",14,"knee",10,26.6834911282178
"J5",14,"knee",11,26.7444834229979
"J5",14,"knee",12,27.5759312165404
"J5",14,"knee",14,30.2416817625857
"J5",14,"knee",15,29.1705185296064
"J5",14,"knee",16,28.2305668986642
"J5",14,"knee",17,28.5765130171114
"J5",14,"knee",18,27.5927449309668
"J5",14,"knee",19,27.419024166761
"J5",14,"knee",20,27.8015092182183
"J5",14,"knee",22,27.4765835506439
"J5",14,"knee",23,25.7102024822634
"J5",14,"knee",24,27.7415065403142
"J5",14,"knee",25,28.072325116791
"J5",14,"knee",26,26.8464751560803
"J5",14,"knee",27,30.4226295231905
"J5",14,"knee",28,25.5679053992612
"J5",14,"knee",29,27.5831216553848
"J5",14,"knee",30,26.7409414654801
"J5",14,"knee",31,26.5506900079155
"J5",14,"knee",33,27.0204522990659
"J5",14,"knee",34,26.6312926666603
"J5",14,"knee",35,25.4580310370114
"J5",14,"knee",36,26.4450819638046
"J5",14,"knee",37,29.914970191121
"J5",14,"ankle",1,95.3685483875691
"J5",14,"ankle",2,88.2557109072332
"J5",14,"ankle",4,93.2507549595239
"J5",14,"ankle",6,85.3889632287109
"J5",14,"ankle",7,92.5336861793152
"J5",14,"ankle",8,85.328494665468
"J5",14,"ankle",9,84.0305013142072
"J5",14,"ankle",10,95.6665267763414
"J5",14,"ankle",11,87.5784389785267
"J5",14,"ankle",12,95.0507185918937
"J5",14,"ankle",14,106.299244018799
"J5",14,"ankle",15,91.6542964500123
"J5",14,"ankle",16,95.8673357591105
"J5",14,"ankle",17,90.2176433638551
"J5",14,"ankle",18,96.4104494520523
"J5",14,"ankle",19,94.9028979156112
"J5",14,"ankle",20,92.3011979207911
"J5",14,"ankle",22,89.1527808460386
"J5",14,"ankle",23,112.269507567577
"J5",14,"ankle",24,89.5618803315879
"J5",14,"ankle",25,91.3279925496504
"J5",14,"ankle",26,92.6627435255092
"J5",14,"ankle",27,99.6432061088724
"J5",14,"ankle",28,98.7421155134699
"J5",14,"ankle",29,97.6242255398386
"J5",14,"ankle",30,94.3218265719483
"J5",14,"ankle",31,96.4447429461043
"J5",14,"ankle",33,92.3597440367398
"J5",14,"ankle",34,91.0552463475077
"J5",14,"ankle",35,94.5607988533993
"J5",14,"ankle",36,104.168763617045
"J5",14,"ankle",37,92.9382340416422
"J9",-1,"hip",1,72.5572454964109
"J9",-1,"hip",2,74.1780407029061
"J9",-1,"hip",3,75.4679790790753
"J9",-1,"hip",4,80.1622123522473
"J9",-1,"hip",5,80.5654754552624
"J9",-1,"hip",7,78.5221821451866
"J9",-1,"hip",8,78.4513392651352
"J9",-1,"hip",9,81.3695735263345
"J9",-1,"hip",10,76.3699991565587
"J9",-1,"hip",11,76.3401812619388
"J9",-1,"hip",12,76.1969266182303
"J9",-1,"hip",13,81.0558747127645
"J9",-1,"hip",14,76.3289626996655
"J9",-1,"hip",17,82.5944330794717
"J9",-1,"hip",18,76.5660979817805
"J9",-1,"hip",20,76.0926629035461
"J9",-1,"hip",21,83.9940885186189
"J9",-1,"hip",22,80.6999869016874
"J9",-1,"hip",23,70.1880335443116
"J9",-1,"hip",24,83.5688292017686
"J9",-1,"hip",25,78.6088962956271
"J9",-1,"hip",26,83.9009675501417
"J9",-1,"hip",28,72.9109003476251
"J9",-1,"hip",30,59.7738723104391
"J9",-1,"hip",31,77.1228843025869
"J9",-1,"hip",32,80.8439494487401
"J9",-1,"hip",33,75.1208881462094
"J9",-1,"hip",34,81.1082966079576
"J9",-1,"hip",35,85.2881903398053
"J9",-1,"hip",36,86.0226735332339
"J9",-1,"hip",38,88.2296889678413
"J9",-1,"hip",39,78.0473151352276
"J9",-1,"hip",41,78.1081525055721
"J9",-1,"hip",42,93.7754182243089
"J9",-1,"hip",43,72.5771783968696
"J9",-1,"hip",44,80.5252491784065
"J9",-1,"hip",45,92.6637076706223
"J9",-1,"hip",46,80.8523643014413
"J9",-1,"hip",47,85.7779762464492
"J9",-1,"hip",49,87.5465198612375
"J9",-1,"hip",51,81.0580287330683
"J9",-1,"hip",54,83.5793852364047
"J9",-1,"hip",55,74.9955440571614
"J9",-1,"hip",56,79.6831151735484
"J9",-1,"hip",57,85.7674627410175
"J9",-1,"hip",58,74.3335145491107
"J9",-1,"hip",61,77.9342860143382
"J9",-1,"hip",62,82.7314004750277
"J9",-1,"hip",63,84.3033272516273
"J9",-1,"hip",64,75.8094980794993
"J9",-1,"hip",65,82.8108142811171
"J9",-1,"hip",66,79.5183580490405
"J9",-1,"hip",69,83.4172735441967
"J9",-1,"hip",70,86.6373234994491
"J9",-1,"hip",71,80.4602188719726
"J9",-1,"hip",72,83.077638102694
"J9",-1,"hip",73,80.4203303327223
"J9",-1,"hip",74,81.905002228253
"J9",-1,"hip",75,79.3839316891659
"J9",-1,"hip",76,81.0050477601509
"J9",-1,"hip",77,87.1612455475585
"J9",-1,"hip",78,82.8505239925218
"J9",-1,"hip",79,82.0269128867582
"J9",-1,"hip",80,70.4699876739958
"J9",-1,"hip",81,75.1212076764904
"J9",-1,"hip",82,72.8870781051927
"J9",-1,"hip",83,81.4724945183011
"J9",-1,"hip",84,75.2316706776663
"J9",-1,"hip",85,64.9201315653437
"J9",-1,"hip",86,73.8449146681103
"J9",-1,"hip",87,89.557536813223
"J9",-1,"hip",88,82.4353336698325
"J9",-1,"hip",89,94.0395979774401
"J9",-1,"hip",90,84.6490227304979
"J9",-1,"hip",91,81.8762440601252
"J9",-1,"hip",92,82.3553753200353
"J9",-1,"hip",93,89.1838846032667
"J9",-1,"hip",94,84.4704534546744
"J9",-1,"hip",95,82.6510008375903
"J9",-1,"hip",96,80.2086134113054
"J9",-1,"hip",98,79.4907972982325
"J9",-1,"hip",99,84.9063210708855
"J9",-1,"hip",100,78.8843284598953
"J9",-1,"hip",101,79.1297045790044
"J9",-1,"hip",102,84.6772089837229
"J9",-1,"hip",103,85.708785453494
"J9",-1,"hip",105,85.6690771274162
"J9",-1,"hip",107,77.3936340202168
"J9",-1,"hip",108,83.8257824731434
"J9",-1,"hip",109,78.5923299725701
"J9",-1,"hip",110,79.0157985384818
"J9",-1,"hip",111,80.0900564985764
"J9",-1,"hip",113,79.462958919242
"J9",-1,"knee",1,62.8368078417218
"J9",-1,"knee",2,57.2494961461351
"J9",-1,"knee",3,55.5041448383038
"J9",-1,"knee",4,59.9637049891007
"J9",-1,"knee",5,54.8568148737997
"J9",-1,"knee",7,58.4558072387895
"J9",-1,"knee",8,64.5197658862797
"J9",-1,"knee",9,62.6749027500914
"J9",-1,"knee",10,64.1552525234548
"J9",-1,"knee",11,57.2448379000312
"J9",-1,"knee",12,51.8491300808386
"J9",-1,"knee",13,53.2009024306349
"J9",-1,"knee",14,57.3922157996257
"J9",-1,"knee",17,63.8263845112147
"J9",-1,"knee",18,70.2673188297978
"J9",-1,"knee",20,69.9482175489272
"J9",-1,"knee",21,63.6782233059829
"J9",-1,"knee",22,63.455586872611
"J9",-1,"knee",23,55.7074171215808
"J9",-1,"knee",24,67.8639157734574
"J9",-1,"knee",25,64.928017344042
"J9",-1,"knee",26,56.8747595098017
"J9",-1,"knee",28,64.8538116849934
"J9",-1,"knee",30,29.1459404489328
"J9",-1,"knee",31,59.7713407605945
"J9",-1,"knee",32,56.8909916902273
"J9",-1,"knee",33,62.5421371488818
"J9",-1,"knee",34,57.1538361133881
"J9",-1,"knee",35,59.8869688652506
"J9",-1,"knee",36,63.2105604144129
"J9",-1,"knee",38,54.4619038683723
"J9",-1,"knee",39,66.4169776288988
"J9",-1,"knee",41,62.7066917214764
"J9",-1,"knee",42,59.7362116812127
"J9",-1,"knee",43,64.70210345551
"J9",-1,"knee",44,62.3150883449739
"J9",-1,"knee",45,64.5198272504192
"J9",-1,"knee",46,70.4018506382194
"J9",-1,"knee",47,62.7786912880855
"J9",-1,"knee",49,61.8586181182702
"J9",-1,"knee",51,61.0893344609278
"J9",-1,"knee",54,65.2387747329669
"J9",-1,"knee",55,71.2228276240173
"J9",-1,"knee",56,68.4402481097486
"J9",-1,"knee",57,62.9416139976265
"J9",-1,"knee",58,72.4695522986808
"J9",-1,"knee",61,71.9116107226382
"J9",-1,"knee",62,62.7518118971592
"J9",-1,"knee",63,63.6274735785105
"J9",-1,"knee",64,66.941242558488
"J9",-1,"knee",65,62.935762140742
"J9",-1,"knee",66,70.6467951985654
"J9",-1,"knee",69,62.308171573066
"J9",-1,"knee",70,67.1114886567228
"J9",-1,"knee",71,68.0984630293864
"J9",-1,"knee",72,61.3668591084259
"J9",-1,"knee",73,58.7509174728311
"J9",-1,"knee",74,50.4709933389625
"J9",-1,"knee",75,57.884089389641
"J9",-1,"knee",76,63.119972086776
"J9",-1,"knee",77,57.3886423974115
"J9",-1,"knee",78,58.1799275336423
"J9",-1,"knee",79,52.3619898894147
"J9",-1,"knee",80,59.3770072538066
"J9",-1,"knee",81,56.0599244206088
"J9",-1,"knee",82,55.2206659037293
"J9",-1,"knee",83,50.5096540780656
"J9",-1,"knee",84,53.5033479842065
"J9",-1,"knee",85,53.4313045312466
"J9",-1,"knee",86,63.2218888748283
"J9",-1,"knee",87,51.5338051611494
"J9",-1,"knee",88,60.7166980952465
"J9",-1,"knee",89,61.1727740946103
"J9",-1,"knee",90,63.7756910324598
"J9",-1,"knee",91,61.6107405981696
"J9",-1,"knee",92,63.954571578877
"J9",-1,"knee",93,57.239073380552
"J9",-1,"knee",94,62.8375512602186
"J9",-1,"knee",95,66.7655765480316
"J9",-1,"knee",96,66.573821080507
"J9",-1,"knee",98,71.0190241412693
"J9",-1,"knee",99,61.3069771499122
"J9",-1,"knee",100,58.3160478745766
"J9",-1,"knee",101,64.2336058069125
"J9",-1,"knee",102,61.291614771624
"J9",-1,"knee",103,65.3459458678324
"J9",-1,"knee",105,55.8814638158063
"J9",-1,"knee",107,63.4073937219306
"J9",-1,"knee",108,60.0818025765244
"J9",-1,"knee",109,63.5765419940063
"J9",-1,"knee",110,64.8459723956105
"J9",-1,"knee",111,61.4209418219232
"J9",-1,"knee",113,61.9893992864149
"J9",-1,"ankle",1,38.6313806331733
"J9",-1,"ankle",2,33.2430595126001
"J9",-1,"ankle",3,31.6814106579504
"J9",-1,"ankle",4,34.034880602538
"J9",-1,"ankle",5,31.2526621025691
"J9",-1,"ankle",7,29.3146041551214
"J9",-1,"ankle",8,33.011283073592
"J9",-1,"ankle",9,30.2194060847056
"J9",-1,"ankle",10,41.6916204883217
"J9",-1,"ankle",11,30.1877983653765
"J9",-1,"ankle",12,27.3744749696445
"J9",-1,"ankle",13,29.2815728078999
"J9",-1,"ankle",14,30.9265806472596
"J9",-1,"ankle",17,50.9235020718473
"J9",-1,"ankle",18,52.7278361391802
"J9",-1,"ankle",20,55.4881070695871
"J9",-1,"ankle",21,50.9372926494167
"J9",-1,"ankle",22,48.6321955580034
"J9",-1,"ankle",23,46.0661316999179
"J9",-1,"ankle",24,55.8088528481514
"J9",-1,"ankle",25,46.250838992267
"J9",-1,"ankle",26,47.4577091005701
"J9",-1,"ankle",28,49.8532355414805
"J9",-1,"ankle",30,36.1959642025164
"J9",-1,"ankle",31,43.385502713833
"J9",-1,"ankle",32,42.1965487119371
"J9",-1,"ankle",33,44.2061884119789
"J9",-1,"ankle",34,38.6618874004887
"J9",-1,"ankle",35,39.4490503518437
"J9",-1,"ankle",36,44.7789035364203
"J9",-1,"ankle",38,29.3485176065032
"J9",-1,"ankle",39,46.0121814515972
"J9",-1,"ankle",41,44.9880719998393
"J9",-1,"ankle",42,54.389720617841
"J9",-1,"ankle",43,47.640132360211
"J9",-1,"ankle",44,42.6413102764631
"J9",-1,"ankle",45,61.1483423401281
"J9",-1,"ankle",46,55.114443755992
"J9",-1,"ankle",47,50.8096643788324
"J9",-1,"ankle",49,57.2815919011256
"J9",-1,"ankle",51,48.0954307601045
"J9",-1,"ankle",54,52.6109881726925
"J9",-1,"ankle",55,52.6319280583449
"J9",-1,"ankle",56,52.6251123171908
"J9",-1,"ankle",57,50.1018162747028
"J9",-1,"ankle",58,53.3149042166466
"J9",-1,"ankle",61,59.0814195494071
"J9",-1,"ankle",62,50.1711248231256
"J9",-1,"ankle",63,50.7550946202085
"J9",-1,"ankle",64,52.9772629937992
"J9",-1,"ankle",65,45.7401941435412
"J9",-1,"ankle",66,43.4264270882006
"J9",-1,"ankle",69,45.0767931538296
"J9",-1,"ankle",70,58.5171301350832
"J9",-1,"ankle",71,52.4989957364321
"J9",-1,"ankle",72,47.891627253187
"J9",-1,"ankle",73,37.2688847844619
"J9",-1,"ankle",74,24.4101558550805
"J9",-1,"ankle",75,44.6202558447739
"J9",-1,"ankle",76,40.1074986814288
"J9",-1,"ankle",77,35.7258914143871
"J9",-1,"ankle",78,34.5839264190304
"J9",-1,"ankle",79,40.7615360950485
"J9",-1,"ankle",80,39.9696477736808
"J9",-1,"ankle",81,32.0738472801382
"J9",-1,"ankle",82,33.6875139085632
"J9",-1,"ankle",83,23.8673530704581
"J9",-1,"ankle",84,27.5484093727839
"J9",-1,"ankle",85,31.2611378276925
"J9",-1,"ankle",86,37.1433850986146
"J9",-1,"ankle",87,40.5584982011801
"J9",-1,"ankle",88,43.6556105717394
"J9",-1,"ankle",89,56.5344315303801
"J9",-1,"ankle",90,48.6782323175823
"J9",-1,"ankle",91,44.9122610402349
"J9",-1,"ankle",92,50.9729841729305
"J9",-1,"ankle",93,54.576356553642
"J9",-1,"ankle",94,47.4828960862112
"J9",-1,"ankle",95,46.0959175820014
"J9",-1,"ankle",96,49.868567394643
"J9",-1,"ankle",98,49.2336290540021
"J9",-1,"ankle",99,48.1433692961164
"J9",-1,"ankle",100,33.9271538634132
"J9",-1,"ankle",101,44.7054591021888
"J9",-1,"ankle",102,38.7452386590277
"J9",-1,"ankle",103,41.2965080641289
"J9",-1,"ankle",105,40.7128098050882
"J9",-1,"ankle",107,31.2853482464737
"J9",-1,"ankle",108,27.6148575759935
"J9",-1,"ankle",109,33.9583166386511
"J9",-1,"ankle",110,34.354989616576
"J9",-1,"ankle",111,26.3692667605277
"J9",-1,"ankle",113,30.6585086845011
"J9",1,"hip",1,61.8755254029487
"J9",1,"hip",2,56.7415454713034
"J9",1,"hip",3,63.782982225704
"J9",1,"hip",4,59.9527547600794
"J9",1,"hip",5,63.8620240219577
"J9",1,"hip",7,60.7985357334843
"J9",1,"hip",8,58.9722942159463
"J9",1,"hip",9,66.1817713585241
"J9",1,"hip",10,64.1147119789906
"J9",1,"hip",12,63.917053372597
"J9",1,"hip",13,66.2845591831186
"J9",1,"hip",14,63.7579096113454
"J9",1,"hip",15,64.8198402810124
"J9",1,"hip",16,63.9728343787324
"J9",1,"hip",17,59.7847558486477
"J9",1,"hip",18,68.9679046268304
"J9",1,"hip",19,65.0104686208833
"J9",1,"hip",20,60.6625598156966
"J9",1,"hip",21,66.0959708920554
"J9",1,"hip",22,62.4760827843553
"J9",1,"hip",23,60.3406408828859
"J9",1,"hip",24,61.6667638725227
"J9",1,"hip",25,61.1965166350605
"J9",1,"hip",26,63.9888960087384
"J9",1,"hip",27,62.8727729940155
"J9",1,"hip",28,64.4780850488909
"J9",1,"hip",32,62.4803644013848
"J9",1,"hip",33,68.5942948951625
"J9",1,"hip",34,67.3395065450158
"J9",1,"hip",35,66.4187623994335
"J9",1,"hip",36,63.6737275099973
"J9",1,"hip",37,68.2074070086135
"J9",1,"hip",38,67.0692413241006
"J9",1,"hip",40,59.7284039392809
"J9",1,"hip",41,62.7531720826139
"J9",1,"hip",42,60.5702309481141
"J9",1,"hip",43,61.0861865113524
"J9",1,"hip",44,56.963840311907
"J9",1,"hip",45,60.265272993925
"J9",1,"hip",47,64.1946098099371
"J9",1,"hip",49,61.944262367219
"J9",1,"hip",50,60.6861416572581
"J9",1,"hip",52,60.8215412944451
"J9",1,"hip",53,62.6261600923539
"J9",1,"hip",54,62.3828183208733
"J9",1,"hip",55,61.6007356454957
"J9",1,"hip",56,60.6112166600211
"J9",1,"hip",57,61.2584547767818
"J9",1,"hip",58,58.7582020013754
"J9",1,"hip",60,59.4822692385271
"J9",1,"hip",61,62.8167863078644
"J9",1,"hip",62,59.338301681637
"J9",1,"hip",63,63.1890915976054
"J9",1,"hip",64,63.398065112471
"J9",1,"hip",65,62.867942399647
"J9",1,"hip",66,61.8199823040488
"J9",1,"hip",67,62.1780619935784
"J9",1,"hip",68,64.6716369322875
"J9",1,"hip",69,63.0416753688541
"J9",1,"hip",70,62.5271645573725
"J9",1,"hip",72,61.887538799993
"J9",1,"hip",73,62.4247492813945
"J9",1,"hip",74,60.9147085182741
"J9",1,"hip",75,61.7153584906307
"J9",1,"hip",76,62.5879995375298
"J9",1,"hip",77,64.1400155647335
"J9",1,"hip",78,58.6875034687886
"J9",1,"hip",79,62.2386444407736
"J9",1,"hip",80,57.3851963739581
"J9",1,"hip",81,62.0476710875083
"J9",1,"hip",82,60.5165251934209
"J9",1,"hip",83,59.9709890020129
"J9",1,"hip",84,59.0336321658361
"J9",1,"hip",85,60.9617746417794
"J9",1,"hip",87,58.8784831153148
"J9",1,"hip",88,58.2144775627796
"J9",1,"hip",90,59.8523663630466
"J9",1,"hip",91,57.3390963173433
"J9",1,"hip",92,58.0848978695875
"J9",1,"hip",93,60.0657100252816
"J9",1,"hip",94,59.6306708287077
"J9",1,"hip",95,58.8188746446786
"J9",1,"hip",96,58.6817526587888
"J9",1,"hip",97,61.9898532526703
"J9",1,"hip",98,61.5633187189996
"J9",1,"hip",99,62.3157828259563
"J9",1,"hip",103,60.5046289971013
"J9",1,"hip",105,63.1920376411935
"J9",1,"hip",107,59.6206539169298
"J9",1,"hip",108,62.4740115651939
"J9",1,"hip",109,62.6020538292972
"J9",1,"hip",110,62.3992669760583
"J9",1,"hip",114,63.7258634279837
"J9",1,"hip",115,59.5980538620946
"J9",1,"hip",117,63.1506230264789
"J9",1,"hip",118,63.0237822840372
"J9",1,"hip",120,60.9731217946322
"J9",1,"knee",1,34.5908440594212
"J9",1,"knee",2,33.4033658164977
"J9",1,"knee",3,34.5728961557954
"J9",1,"knee",4,38.4404533198125
"J9",1,"knee",5,35.45278314228
"J9",1,"knee",7,35.2200720740779
"J9",1,"knee",8,33.659790550888
"J9",1,"knee",9,39.5112297595933
"J9",1,"knee",10,36.2580920201702
"J9",1,"knee",12,35.708281112686
"J9",1,"knee",13,38.4398128922874
"J9",1,"knee",14,45.7172641178103
"J9",1,"knee",15,39.8078837117643
"J9",1,"knee",16,35.6153569388229
"J9",1,"knee",17,35.4394436423703
"J9",1,"knee",18,36.6332412413041
"J9",1,"knee",19,34.0195765665009
"J9",1,"knee",20,38.2391958721492
"J9",1,"knee",21,34.468666300502
"J9",1,"knee",22,35.2830490650466
"J9",1,"knee",23,37.5488990803673
"J9",1,"knee",24,28.9703032593819
"J9",1,"knee",25,35.4973236576091
"J9",1,"knee",26,35.9691478769066
"J9",1,"knee",27,40.6551713622613
"J9",1,"knee",28,34.4036343988105
"J9",1,"knee",32,35.6006121071336
"J9",1,"knee",33,36.2135464777979
"J9",1,"knee",34,35.797496234698
"J9",1,"knee",35,38.362516114638
"J9",1,"knee",36,37.5799290560729
"J9",1,"knee",37,34.0187635281264
"J9",1,"knee",38,37.4286706361529
"J9",1,"knee",40,34.7096115994686
"J9",1,"knee",41,37.0935790752927
"J9",1,"knee",42,41.8896379199739
"J9",1,"knee",43,32.1435087361733
"J9",1,"knee",44,28.2026625054266
"J9",1,"knee",45,36.1152283934473
"J9",1,"knee",47,39.8051338834113
"J9",1,"knee",49,37.8303325464675
"J9",1,"knee",50,35.344491295771
"J9",1,"knee",52,33.4985113410949
"J9",1,"knee",53,37.2255237101875
"J9",1,"knee",54,37.68891085985
"J9",1,"knee",55,39.0971237147051
"J9",1,"knee",56,33.4843994627751
"J9",1,"knee",57,33.7284797285867
"J9",1,"knee",58,35.5918420868507
"J9",1,"knee",60,38.8621820685987
"J9",1,"knee",61,34.5226685921942
"J9",1,"knee",62,33.132364217106
"J9",1,"knee",63,37.4492051453109
"J9",1,"knee",64,36.9060524294236
"J9",1,"knee",65,34.7056218177651
"J9",1,"knee",66,36.555133164336
"J9",1,"knee",67,37.872507938743
"J9",1,"knee",68,38.2053976272227
"J9",1,"knee",69,34.803481318012
"J9",1,"knee",70,39.0657943858266
"J9",1,"knee",72,37.9473006149234
"J9",1,"knee",73,38.039310981725
"J9",1,"knee",74,37.5108753579716
"J9",1,"knee",75,36.0388293102135
"J9",1,"knee",76,36.0915899631915
"J9",1,"knee",77,36.5045706039422
"J9",1,"knee",78,33.8442277372358
"J9",1,"knee",79,35.3343947568999
"J9",1,"knee",80,34.9035393276829
"J9",1,"knee",81,35.8156637581668
"J9",1,"knee",82,35.9290795999045
"J9",1,"knee",83,34.579679799613
"J9",1,"knee",84,32.512922568733
"J9",1,"knee",85,36.8289806557735
"J9",1,"knee",87,31.8470582724914
"J9",1,"knee",88,32.725619196047
"J9",1,"knee",90,35.3280462954853
"J9",1,"knee",91,29.7366629338282
"J9",1,"knee",92,30.6861341709791
"J9",1,"knee",93,29.7637622603803
"J9",1,"knee",94,30.3102440068499
"J9",1,"knee",95,30.8178552117842
"J9",1,"knee",96,34.6284017299324
"J9",1,"knee",97,36.2897221134247
"J9",1,"knee",98,36.4233153494769
"J9",1,"knee",99,34.64821492093
"J9",1,"knee",103,31.0866596103741
"J9",1,"knee",105,35.3685129276039
"J9",1,"knee",107,33.9944694531416
"J9",1,"knee",108,34.5680055277175
"J9",1,"knee",109,36.0065561944564
